id,"partid","quest_label",rating1,"rating2",trial
1523,"pnqtg97b9m","rlrisk_speed",0,"year",2
1524,"pnqtg97b9m","rlrisk_cigarettes",20,"day",3
1525,"pnqtg97b9m","rlrisk_drink",6,"month",4
1526,"pnqtg97b9m","rlrisk_gamble",0,"year",5
1527,"pnqtg97b9m","rlrisk_sport",0,"year",6
1528,"ph18v6t8tc","rlrisk_speed",2,"month",1
1529,"ph18v6t8tc","rlrisk_cigarettes",0,"day",2
1530,"ph18v6t8tc","rlrisk_drink",2,"year",3
1531,"ph18v6t8tc","rlrisk_invest",0,"year",4
1532,"ph18v6t8tc","rlrisk_gamble",1,"year",5
1533,"p3cg7q7aje","rlrisk_cigarettes",0,"day",1
1534,"ph18v6t8tc","rlrisk_sport",0,"year",6
1535,"p3cg7q7aje","rlrisk_gamble",10,"month",2
1536,"p3cg7q7aje","rlrisk_speed",10,"year",3
1537,"p3cg7q7aje","rlrisk_sport",4,"year",4
1538,"p3cg7q7aje","rlrisk_drink",10,"year",5
1539,"p3cg7q7aje","rlrisk_invest",1,"week",6
1540,"po4pu4205j","rlrisk_speed",2,"month",1
1541,"po4pu4205j","rlrisk_invest",1,"month",2
1542,"po4pu4205j","rlrisk_drink",0,"month",3
1543,"po4pu4205j","rlrisk_sport",0,"year",4
1544,"po4pu4205j","rlrisk_gamble",1,"year",5
1545,"po4pu4205j","rlrisk_cigarettes",0,"year",6
1546,"pikhsb36p9","rlrisk_speed",1,"month",1
1547,"pikhsb36p9","rlrisk_gamble",4,"year",2
1548,"pikhsb36p9","rlrisk_invest",0,"year",3
1549,"pikhsb36p9","rlrisk_sport",0,"year",4
1550,"pikhsb36p9","rlrisk_drink",2,"week",5
1551,"pikhsb36p9","rlrisk_cigarettes",0,"year",6
1552,"p7fuma5crb","rlrisk_speed",3,"day",1
1553,"p7fuma5crb","rlrisk_invest",0,"year",2
1554,"p7fuma5crb","rlrisk_gamble",0,"year",3
1555,"p7fuma5crb","rlrisk_drink",1,"day",4
1556,"pbcgofmj9q","rlrisk_invest",0,"year",1
1557,"pbcgofmj9q","rlrisk_cigarettes",10,"day",2
1558,"p7fuma5crb","rlrisk_sport",0,"year",5
1559,"pbcgofmj9q","rlrisk_gamble",0,"year",3
1560,"p7fuma5crb","rlrisk_cigarettes",0,"year",6
1561,"pbcgofmj9q","rlrisk_sport",0,"year",4
1562,"pbcgofmj9q","rlrisk_speed",3,"week",5
1563,"pbcgofmj9q","rlrisk_drink",2,"week",6
1564,"pt84g92e6n","rlrisk_drink",0,"day",1
1565,"pt84g92e6n","rlrisk_cigarettes",0,"day",2
1566,"pt84g92e6n","rlrisk_speed",0,"day",3
1567,"pt84g92e6n","rlrisk_gamble",0,"day",4
1568,"pt84g92e6n","rlrisk_invest",0,"day",5
1569,"pt84g92e6n","rlrisk_sport",0,"day",6
1570,"pc36g6gpk9","rlrisk_cigarettes",0,"year",1
1571,"pc36g6gpk9","rlrisk_sport",0,"year",2
1572,"pc36g6gpk9","rlrisk_speed",1,"month",3
1573,"pc36g6gpk9","rlrisk_drink",1,"month",4
1574,"pc36g6gpk9","rlrisk_invest",1,"week",5
1575,"pc36g6gpk9","rlrisk_gamble",0,"year",6
1576,"pf21ntt7rd","rlrisk_sport",0,"year",1
1577,"pd089crh0c","rlrisk_gamble",4,"year",1
1578,"pf21ntt7rd","rlrisk_drink",2,"day",2
1579,"pd089crh0c","rlrisk_speed",0,"year",2
1580,"pd089crh0c","rlrisk_cigarettes",0,"year",3
1581,"pf21ntt7rd","rlrisk_invest",0,"year",3
1582,"pd089crh0c","rlrisk_invest",3,"year",4
1583,"pf21ntt7rd","rlrisk_gamble",0,"year",4
1584,"pd089crh0c","rlrisk_drink",1,"month",5
1585,"pf21ntt7rd","rlrisk_speed",0,"year",5
1586,"pd089crh0c","rlrisk_sport",0,"year",6
1587,"pf21ntt7rd","rlrisk_cigarettes",4,"day",6
1588,"pdnlfv0hlq","rlrisk_sport",2,"year",1
1589,"pdnlfv0hlq","rlrisk_speed",2,"day",2
1590,"pdnlfv0hlq","rlrisk_gamble",2,"year",3
1591,"p8vndn27hi","rlrisk_sport",0,"year",1
1592,"p8vndn27hi","rlrisk_cigarettes",0,"year",2
1593,"pdnlfv0hlq","rlrisk_cigarettes",15,"day",4
1594,"p8vndn27hi","rlrisk_speed",1,"month",3
1595,"phja4u7e5q","rlrisk_cigarettes",0,"year",1
1596,"pdnlfv0hlq","rlrisk_drink",3,"week",5
1597,"phja4u7e5q","rlrisk_sport",0,"year",2
1598,"pdnlfv0hlq","rlrisk_invest",4,"month",6
1599,"p8vndn27hi","rlrisk_drink",5,"year",4
1600,"phja4u7e5q","rlrisk_drink",2,"week",3
1601,"p8vndn27hi","rlrisk_gamble",0,"year",5
1602,"p8vndn27hi","rlrisk_invest",5,"year",6
1603,"phsh405le5","rlrisk_gamble",4,"year",1
1604,"phja4u7e5q","rlrisk_invest",1,"year",4
1605,"phsh405le5","rlrisk_invest",2,"year",2
1606,"phja4u7e5q","rlrisk_speed",2,"week",5
1607,"phsh405le5","rlrisk_speed",100,"year",3
1608,"phja4u7e5q","rlrisk_gamble",0,"year",6
1609,"phsh405le5","rlrisk_cigarettes",0,"year",4
1610,"phsh405le5","rlrisk_drink",10,"week",5
1611,"phsh405le5","rlrisk_sport",0,"year",6
1612,"p0ajipq59e","rlrisk_cigarettes",0,"day",1
1613,"p0ajipq59e","rlrisk_drink",0,"day",2
1614,"p0ajipq59e","rlrisk_gamble",1,"year",3
1615,"pfghnipkmd","rlrisk_gamble",0,"year",1
1616,"p0ajipq59e","rlrisk_invest",14,"year",4
1617,"p0ajipq59e","rlrisk_sport",0,"year",5
1618,"pfghnipkmd","rlrisk_sport",0,"year",2
1619,"p0ajipq59e","rlrisk_speed",0,"year",6
1620,"pfghnipkmd","rlrisk_cigarettes",0,"year",3
1621,"pr5n0cgvnu","rlrisk_gamble",2,"year",1
1622,"pr5n0cgvnu","rlrisk_sport",0,"year",2
1623,"pr5n0cgvnu","rlrisk_cigarettes",0,"year",3
1624,"pr5n0cgvnu","rlrisk_drink",0,"year",4
1625,"pfghnipkmd","rlrisk_drink",10,"month",4
1626,"pr5n0cgvnu","rlrisk_speed",0,"year",5
1627,"pfghnipkmd","rlrisk_invest",0,"year",5
1628,"pr5n0cgvnu","rlrisk_invest",0,"year",6
1629,"pfghnipkmd","rlrisk_speed",5,"week",6
1630,"ps17df6f7a","rlrisk_sport",6,"year",1
1631,"ps17df6f7a","rlrisk_drink",4,"month",2
1632,"ps17df6f7a","rlrisk_cigarettes",0,"year",3
1633,"ps17df6f7a","rlrisk_invest",4,"year",4
1634,"ps17df6f7a","rlrisk_speed",0,"year",5
1635,"ps17df6f7a","rlrisk_gamble",0,"year",6
1636,"p16mhgme64","rlrisk_drink",2,"month",1
1637,"p16mhgme64","rlrisk_sport",0,"year",2
1638,"p16mhgme64","rlrisk_gamble",0,"year",3
1639,"p16mhgme64","rlrisk_speed",2,"month",4
1640,"p16mhgme64","rlrisk_cigarettes",0,"year",5
1641,"p16mhgme64","rlrisk_invest",1,"month",6
1642,"pj7elj33fb","rlrisk_sport",2,"month",1
1643,"pj7elj33fb","rlrisk_speed",2,"day",2
1644,"pj7elj33fb","rlrisk_gamble",4,"month",3
1645,"pj7elj33fb","rlrisk_cigarettes",0,"year",4
1646,"pj7elj33fb","rlrisk_drink",6,"year",5
1647,"pj7elj33fb","rlrisk_invest",2,"week",6
1648,"p425m35pmq","rlrisk_cigarettes",10,"day",1
1649,"p425m35pmq","rlrisk_gamble",0,"year",2
1650,"p425m35pmq","rlrisk_invest",0,"year",3
1651,"p425m35pmq","rlrisk_drink",4,"month",4
1652,"p425m35pmq","rlrisk_speed",5,"month",5
1653,"p425m35pmq","rlrisk_sport",0,"year",6
1654,"phul8cqcf4","rlrisk_gamble",5,"year",1
1655,"phul8cqcf4","rlrisk_sport",0,"year",2
1656,"phul8cqcf4","rlrisk_speed",15,"year",3
1657,"phul8cqcf4","rlrisk_cigarettes",20,"day",4
1658,"phul8cqcf4","rlrisk_drink",0,"year",5
1659,"phul8cqcf4","rlrisk_invest",0,"year",6
1660,"ped7fncafs","rlrisk_speed",10,"week",1
1661,"ped7fncafs","rlrisk_cigarettes",0,"year",2
1662,"ped7fncafs","rlrisk_sport",6,"year",3
1663,"ped7fncafs","rlrisk_invest",10,"month",4
1664,"ped7fncafs","rlrisk_drink",0,"year",5
1665,"ped7fncafs","rlrisk_gamble",100,"year",6
1666,"pfngsl17d1","rlrisk_invest",5,"year",1
1667,"p2ptpto6s5","rlrisk_invest",4,"year",1
1668,"pfngsl17d1","rlrisk_drink",0,"day",2
1669,"p2ptpto6s5","rlrisk_cigarettes",10,"day",2
1670,"pfngsl17d1","rlrisk_gamble",5,"year",3
1671,"pfngsl17d1","rlrisk_speed",0,"year",4
1672,"pfngsl17d1","rlrisk_cigarettes",0,"year",5
1673,"p2ptpto6s5","rlrisk_speed",5,"week",3
1674,"pfngsl17d1","rlrisk_sport",0,"year",6
1675,"p2ptpto6s5","rlrisk_sport",0,"year",4
1676,"p2ptpto6s5","rlrisk_drink",0,"year",5
1677,"p2ptpto6s5","rlrisk_gamble",0,"year",6
1678,"pu87c8je19","rlrisk_gamble",3,"week",1
1679,"pu87c8je19","rlrisk_invest",0,"year",2
1680,"pu87c8je19","rlrisk_drink",40,"month",3
1681,"pu87c8je19","rlrisk_speed",5,"month",4
1682,"pu87c8je19","rlrisk_cigarettes",30,"day",5
1683,"pu87c8je19","rlrisk_sport",0,"year",6
1684,"pbltdqgj5u","rlrisk_drink",10,"week",1
1685,"pbltdqgj5u","rlrisk_invest",0,"year",2
1686,"pbltdqgj5u","rlrisk_cigarettes",20,"day",3
1687,"pbltdqgj5u","rlrisk_sport",0,"year",4
1688,"pbltdqgj5u","rlrisk_speed",5,"month",5
1689,"pbltdqgj5u","rlrisk_gamble",5,"year",6
1690,"pbjia6u8ls","rlrisk_sport",2,"year",1
1691,"pbjia6u8ls","rlrisk_cigarettes",0,"year",2
1692,"pbjia6u8ls","rlrisk_speed",3,"year",3
1693,"pbjia6u8ls","rlrisk_gamble",10,"year",4
1694,"pbjia6u8ls","rlrisk_invest",20,"year",5
1695,"pbjia6u8ls","rlrisk_drink",30,"year",6
1696,"p4kk2m66ih","rlrisk_cigarettes",0,"year",1
1697,"p4kk2m66ih","rlrisk_speed",0,"year",2
1698,"p4kk2m66ih","rlrisk_sport",2,"week",3
1699,"p4kk2m66ih","rlrisk_gamble",1,"year",4
1700,"p4kk2m66ih","rlrisk_invest",8,"year",5
1701,"p4kk2m66ih","rlrisk_drink",2,"month",6
1702,"pm5h6dkknh","rlrisk_sport",0,"year",1
1703,"pm5h6dkknh","rlrisk_invest",12,"year",2
1704,"pm5h6dkknh","rlrisk_drink",2,"month",3
1705,"pm5h6dkknh","rlrisk_cigarettes",0,"year",4
1706,"pm5h6dkknh","rlrisk_speed",0,"year",5
1707,"pm5h6dkknh","rlrisk_gamble",0,"year",6
1708,"pg7v0posp4","rlrisk_invest",1,"year",1
1709,"pg7v0posp4","rlrisk_sport",0,"year",2
1710,"pg7v0posp4","rlrisk_speed",8,"week",3
1711,"pg7v0posp4","rlrisk_cigarettes",0,"year",4
1712,"pg7v0posp4","rlrisk_drink",2,"year",5
1713,"pg7v0posp4","rlrisk_gamble",0,"year",6
1714,"pkftjqo4bo","rlrisk_invest",12,"year",1
1715,"pkftjqo4bo","rlrisk_cigarettes",0,"year",2
1716,"phbmbq04d5","rlrisk_speed",5,"week",1
1717,"phbmbq04d5","rlrisk_sport",0,"year",2
1718,"phbmbq04d5","rlrisk_drink",1,"week",3
1719,"pkftjqo4bo","rlrisk_drink",3,"day",3
1720,"pkftjqo4bo","rlrisk_sport",0,"year",4
1721,"phbmbq04d5","rlrisk_gamble",2,"month",4
1722,"pkftjqo4bo","rlrisk_gamble",3,"year",5
1723,"pkftjqo4bo","rlrisk_speed",0,"year",6
1724,"phbmbq04d5","rlrisk_invest",4,"year",5
1725,"phbmbq04d5","rlrisk_cigarettes",20,"day",6
1726,"pv5bo4ccno","rlrisk_sport",0,"day",1
1727,"pv5bo4ccno","rlrisk_speed",1,"day",2
1728,"pv5bo4ccno","rlrisk_drink",0,"year",3
1729,"p40cfmlag1","rlrisk_sport",0,"year",1
1730,"p40cfmlag1","rlrisk_cigarettes",0,"year",2
1731,"p40cfmlag1","rlrisk_gamble",0,"year",3
1732,"pv5bo4ccno","rlrisk_gamble",5,"year",4
1733,"p40cfmlag1","rlrisk_speed",5,"week",4
1734,"pv5bo4ccno","rlrisk_cigarettes",0,"year",5
1735,"p40cfmlag1","rlrisk_invest",0,"year",5
1736,"p40cfmlag1","rlrisk_drink",3,"week",6
1737,"pv5bo4ccno","rlrisk_invest",0,"year",6
1738,"plhe7o1oio","rlrisk_cigarettes",0,"year",1
1739,"plhe7o1oio","rlrisk_drink",1,"week",2
1740,"plkh2mavui","rlrisk_invest",2,"month",1
1741,"plhe7o1oio","rlrisk_invest",3,"year",3
1742,"plkh2mavui","rlrisk_cigarettes",0,"year",2
1743,"plkh2mavui","rlrisk_speed",10,"day",3
1744,"ptiq23bg9a","rlrisk_cigarettes",0,"day",1
1745,"plhe7o1oio","rlrisk_sport",0,"year",4
1746,"plhe7o1oio","rlrisk_gamble",0,"year",5
1747,"plhe7o1oio","rlrisk_speed",0,"year",6
1748,"ptiq23bg9a","rlrisk_sport",0,"day",2
1749,"plkh2mavui","rlrisk_sport",0,"year",4
1750,"ptiq23bg9a","rlrisk_drink",1,"day",3
1751,"plkh2mavui","rlrisk_drink",0,"year",5
1752,"plkh2mavui","rlrisk_gamble",0,"year",6
1753,"ptiq23bg9a","rlrisk_gamble",1,"year",4
1754,"ptiq23bg9a","rlrisk_invest",0,"year",5
1755,"ptiq23bg9a","rlrisk_speed",3,"week",6
1756,"pcmf5bdpvs","rlrisk_sport",0,"year",1
1757,"pcmf5bdpvs","rlrisk_gamble",0,"year",2
1758,"pcmf5bdpvs","rlrisk_drink",5,"month",3
1759,"pcmf5bdpvs","rlrisk_cigarettes",10,"day",4
1760,"pcmf5bdpvs","rlrisk_invest",5,"year",5
1761,"pcmf5bdpvs","rlrisk_speed",5,"month",6
1762,"pnq0rucdol","rlrisk_drink",0,"year",1
1763,"pnq0rucdol","rlrisk_gamble",0,"year",2
1764,"pnq0rucdol","rlrisk_invest",10,"year",3
1765,"pnq0rucdol","rlrisk_cigarettes",0,"year",4
1766,"plpn96tiv6","rlrisk_invest",9,"year",1
1767,"pnq0rucdol","rlrisk_sport",0,"year",5
1768,"plpn96tiv6","rlrisk_drink",2,"day",2
1769,"p5h8fcb5gi","rlrisk_cigarettes",20,"week",1
1770,"plpn96tiv6","rlrisk_speed",4,"week",3
1771,"pnq0rucdol","rlrisk_speed",10,"month",6
1772,"p5h8fcb5gi","rlrisk_speed",6,"day",2
1773,"plpn96tiv6","rlrisk_gamble",15,"year",4
1774,"plpn96tiv6","rlrisk_cigarettes",0,"year",5
1775,"p5h8fcb5gi","rlrisk_drink",20,"month",3
1776,"plpn96tiv6","rlrisk_sport",0,"year",6
1777,"p5h8fcb5gi","rlrisk_invest",0,"year",4
1778,"p5h8fcb5gi","rlrisk_sport",0,"year",5
1779,"p5h8fcb5gi","rlrisk_gamble",2,"year",6
1780,"p4kqt9gaa6","rlrisk_cigarettes",0,"year",1
1781,"p4kqt9gaa6","rlrisk_speed",0,"year",2
1782,"p4kqt9gaa6","rlrisk_drink",5,"week",3
1783,"p4kqt9gaa6","rlrisk_gamble",0,"year",4
1784,"p4kqt9gaa6","rlrisk_sport",0,"year",5
1785,"pqtqojnaa8","rlrisk_gamble",3,"year",1
1786,"p4kqt9gaa6","rlrisk_invest",0,"year",6
1787,"pqtqojnaa8","rlrisk_cigarettes",0,"year",2
1788,"pqtqojnaa8","rlrisk_sport",0,"year",3
1789,"pqtqojnaa8","rlrisk_drink",2,"month",4
1790,"pqtqojnaa8","rlrisk_speed",7,"week",5
1791,"pqtqojnaa8","rlrisk_invest",26,"year",6
1792,"p0hq4vm27b","rlrisk_invest",0,"year",1
1793,"p0hq4vm27b","rlrisk_gamble",2,"year",2
1794,"p0hq4vm27b","rlrisk_sport",0,"year",3
1795,"p0hq4vm27b","rlrisk_drink",2,"year",4
1796,"p0hq4vm27b","rlrisk_speed",0,"year",5
1797,"p0hq4vm27b","rlrisk_cigarettes",0,"year",6
1798,"p3olj2a09c","rlrisk_sport",0,"year",1
1799,"p3olj2a09c","rlrisk_cigarettes",0,"year",2
1800,"p3olj2a09c","rlrisk_gamble",1,"year",3
1801,"prrs9ujid1","rlrisk_invest",1,"month",1
1802,"p3olj2a09c","rlrisk_speed",8,"year",4
1803,"prrs9ujid1","rlrisk_cigarettes",20,"day",2
1804,"p3olj2a09c","rlrisk_invest",0,"year",5
1805,"prrs9ujid1","rlrisk_sport",2,"month",3
1806,"p3olj2a09c","rlrisk_drink",2,"month",6
1807,"prrs9ujid1","rlrisk_drink",0,"year",4
1808,"prrs9ujid1","rlrisk_speed",3,"week",5
1809,"prrs9ujid1","rlrisk_gamble",2,"year",6
1810,"plvkvp469u","rlrisk_gamble",0,"year",1
1811,"plvkvp469u","rlrisk_drink",0,"year",2
1812,"plvkvp469u","rlrisk_speed",2,"week",3
1813,"pvmvk3ur5d","rlrisk_speed",4,"week",1
1814,"plvkvp469u","rlrisk_invest",0,"year",4
1815,"p95n5lgnk1","rlrisk_speed",2,"week",1
1816,"plvkvp469u","rlrisk_sport",0,"year",5
1817,"pvmvk3ur5d","rlrisk_cigarettes",0,"day",2
1818,"p95n5lgnk1","rlrisk_cigarettes",0,"year",2
1819,"plvkvp469u","rlrisk_cigarettes",0,"year",6
1820,"pvmvk3ur5d","rlrisk_sport",0,"year",3
1821,"pvmvk3ur5d","rlrisk_gamble",1,"year",4
1822,"p6lagjme82","rlrisk_drink",2,"month",1
1823,"p6lagjme82","rlrisk_sport",0,"year",2
1824,"p95n5lgnk1","rlrisk_invest",1,"month",3
1825,"p6lagjme82","rlrisk_gamble",1,"year",3
1826,"pvmvk3ur5d","rlrisk_drink",10,"year",5
1827,"pvmvk3ur5d","rlrisk_invest",0,"year",6
1828,"p95n5lgnk1","rlrisk_sport",1,"year",4
1829,"p6lagjme82","rlrisk_speed",2,"day",4
1830,"p95n5lgnk1","rlrisk_gamble",1,"year",5
1831,"p95n5lgnk1","rlrisk_drink",4,"week",6
1832,"p6lagjme82","rlrisk_cigarettes",0,"year",5
1833,"p6lagjme82","rlrisk_invest",1,"month",6
1834,"pf3ne7haje","rlrisk_drink",1,"week",1
1835,"pk2lrl22fm","rlrisk_cigarettes",0,"year",1
1836,"pf3ne7haje","rlrisk_gamble",2,"week",2
1837,"pf3ne7haje","rlrisk_cigarettes",0,"year",3
1838,"pk2lrl22fm","rlrisk_speed",100,"year",2
1839,"pf3ne7haje","rlrisk_invest",1,"year",4
1840,"pf3ne7haje","rlrisk_speed",1,"month",5
1841,"pk2lrl22fm","rlrisk_sport",0,"year",3
1842,"pf3ne7haje","rlrisk_sport",0,"year",6
1843,"pk2lrl22fm","rlrisk_drink",0,"year",4
1844,"pk2lrl22fm","rlrisk_invest",0,"year",5
1845,"pk2lrl22fm","rlrisk_gamble",0,"year",6
1846,"pqbo2uv9go","rlrisk_speed",3,"month",1
1847,"pqbo2uv9go","rlrisk_gamble",0,"year",2
1848,"pqbo2uv9go","rlrisk_sport",0,"year",3
1849,"pqbo2uv9go","rlrisk_invest",1,"month",4
1850,"pqbo2uv9go","rlrisk_cigarettes",0,"year",5
1851,"pqbo2uv9go","rlrisk_drink",3,"week",6
1852,"p96k5ojups","rlrisk_sport",0,"day",1
1853,"p96k5ojups","rlrisk_gamble",0,"year",2
1854,"p96k5ojups","rlrisk_speed",0,"year",3
1855,"p96k5ojups","rlrisk_cigarettes",12,"day",4
1856,"p96k5ojups","rlrisk_drink",2,"month",5
1857,"p96k5ojups","rlrisk_invest",0,"year",6
1858,"p1tp1lq0m6","rlrisk_gamble",0,"year",1
1859,"p1tp1lq0m6","rlrisk_invest",6,"year",2
1860,"p1tp1lq0m6","rlrisk_sport",0,"year",3
1861,"p1tp1lq0m6","rlrisk_cigarettes",0,"year",4
1862,"p1tp1lq0m6","rlrisk_drink",2,"month",5
1863,"p1tp1lq0m6","rlrisk_speed",15,"month",6
1864,"pme0qnpl0j","rlrisk_sport",4,"year",1
1865,"pme0qnpl0j","rlrisk_cigarettes",0,"year",2
1866,"pme0qnpl0j","rlrisk_gamble",4,"month",3
1867,"pme0qnpl0j","rlrisk_invest",12,"year",4
1868,"pme0qnpl0j","rlrisk_drink",7,"week",5
1869,"pme0qnpl0j","rlrisk_speed",3,"day",6
1870,"peqcc6r3ae","rlrisk_drink",10,"week",1
1871,"peqcc6r3ae","rlrisk_invest",0,"day",2
1872,"peqcc6r3ae","rlrisk_speed",2,"month",3
1873,"peqcc6r3ae","rlrisk_sport",5,"year",4
1874,"peqcc6r3ae","rlrisk_cigarettes",0,"month",5
1875,"peqcc6r3ae","rlrisk_gamble",2,"year",6
1876,"pg3423me4a","rlrisk_cigarettes",0,"year",1
1877,"pg3423me4a","rlrisk_sport",0,"year",2
1878,"pg3423me4a","rlrisk_invest",0,"year",3
1879,"pg3423me4a","rlrisk_speed",1,"day",4
1880,"pg3423me4a","rlrisk_gamble",0,"year",5
1881,"pg3423me4a","rlrisk_drink",1,"week",6
1882,"p1qd74rpug","rlrisk_gamble",0,"year",1
1883,"p1qd74rpug","rlrisk_sport",0,"year",2
1884,"p1qd74rpug","rlrisk_speed",3,"month",3
1885,"p1qd74rpug","rlrisk_invest",0,"year",4
1886,"p1qd74rpug","rlrisk_cigarettes",0,"year",5
1887,"p1qd74rpug","rlrisk_drink",3,"year",6
1888,"p4l2b7gj21","rlrisk_invest",1,"year",1
1889,"p4l2b7gj21","rlrisk_sport",1,"year",2
1890,"p4l2b7gj21","rlrisk_gamble",5,"year",3
1891,"p4l2b7gj21","rlrisk_cigarettes",0,"day",4
1892,"pkd5almter","rlrisk_speed",2,"month",1
1893,"p4l2b7gj21","rlrisk_speed",0,"day",5
1894,"pkd5almter","rlrisk_cigarettes",22,"day",2
1895,"pkd5almter","rlrisk_drink",0,"year",3
1896,"p4l2b7gj21","rlrisk_drink",0,"day",6
1897,"pkd5almter","rlrisk_invest",13,"month",4
1898,"pkd5almter","rlrisk_sport",2,"month",5
1899,"pkd5almter","rlrisk_gamble",0,"year",6
1900,"ptsjf14rim","rlrisk_cigarettes",0,"day",1
1901,"ptsjf14rim","rlrisk_speed",0,"day",2
1902,"ptsjf14rim","rlrisk_sport",0,"day",3
1903,"pesfdcklu5","rlrisk_gamble",3,"year",1
1904,"pesfdcklu5","rlrisk_speed",25,"year",2
1905,"ptsjf14rim","rlrisk_drink",0,"day",4
1906,"pesfdcklu5","rlrisk_drink",1,"week",3
1907,"ptsjf14rim","rlrisk_invest",4,"year",5
1908,"pesfdcklu5","rlrisk_sport",0,"year",4
1909,"ptsjf14rim","rlrisk_gamble",4,"year",6
1910,"pesfdcklu5","rlrisk_cigarettes",0,"year",5
1911,"pesfdcklu5","rlrisk_invest",2,"year",6
1912,"p9rts1aas1","rlrisk_cigarettes",0,"month",1
1913,"p1v037flms","rlrisk_sport",0,"year",1
1914,"p1v037flms","rlrisk_speed",2,"week",2
1915,"pkv7chqkit","rlrisk_speed",5,"month",1
1916,"p1v037flms","rlrisk_gamble",1,"month",3
1917,"pkv7chqkit","rlrisk_sport",0,"year",2
1918,"p9rts1aas1","rlrisk_speed",28,"month",2
1919,"pkv7chqkit","rlrisk_gamble",1,"year",3
1920,"p1v037flms","rlrisk_drink",0,"year",4
1921,"p1v037flms","rlrisk_invest",0,"year",5
1922,"p9rts1aas1","rlrisk_drink",3,"week",3
1923,"pkv7chqkit","rlrisk_drink",9,"month",4
1924,"p1v037flms","rlrisk_cigarettes",0,"year",6
1925,"pkv7chqkit","rlrisk_invest",0,"year",5
1926,"pkv7chqkit","rlrisk_cigarettes",0,"year",6
1927,"p9rts1aas1","rlrisk_invest",1,"month",4
1928,"p9rts1aas1","rlrisk_gamble",2,"month",5
1929,"p9rts1aas1","rlrisk_sport",0,"year",6
1930,"pmbthn6dul","rlrisk_cigarettes",1,"month",1
1931,"pmbthn6dul","rlrisk_drink",5,"week",2
1932,"pmbthn6dul","rlrisk_gamble",10,"week",3
1933,"pmbthn6dul","rlrisk_sport",1,"month",4
1934,"pmbthn6dul","rlrisk_invest",3,"year",5
1935,"pmbthn6dul","rlrisk_speed",7,"week",6
1936,"pmp32ppshu","rlrisk_cigarettes",9,"day",1
1937,"pmp32ppshu","rlrisk_gamble",2,"month",2
1938,"pmp32ppshu","rlrisk_drink",12,"year",3
1939,"pmp32ppshu","rlrisk_invest",5,"year",4
1940,"pmp32ppshu","rlrisk_sport",0,"year",5
1941,"ps4dtj5igo","rlrisk_drink",8,"week",1
1942,"ps4dtj5igo","rlrisk_invest",2,"week",2
1943,"pmp32ppshu","rlrisk_speed",50,"year",6
1944,"ps4dtj5igo","rlrisk_gamble",0,"year",3
1945,"ps4dtj5igo","rlrisk_cigarettes",12,"day",4
1946,"ps4dtj5igo","rlrisk_sport",0,"year",5
1947,"ps4dtj5igo","rlrisk_speed",2,"day",6
1948,"p7qc8llgs1","rlrisk_drink",7,"month",1
1949,"p7qc8llgs1","rlrisk_speed",0,"year",2
1950,"p7qc8llgs1","rlrisk_gamble",3,"year",3
1951,"p7qc8llgs1","rlrisk_sport",0,"year",4
1952,"p7qc8llgs1","rlrisk_invest",12,"year",5
1953,"p7qc8llgs1","rlrisk_cigarettes",0,"year",6
1954,"p4jtgatknu","rlrisk_gamble",4,"month",1
1955,"p4jtgatknu","rlrisk_cigarettes",0,"year",2
1956,"p4jtgatknu","rlrisk_invest",2,"year",3
1957,"p4jtgatknu","rlrisk_sport",4,"year",4
1958,"p4jtgatknu","rlrisk_speed",0,"year",5
1959,"p4jtgatknu","rlrisk_drink",4,"week",6
1960,"pis13ir8r7","rlrisk_invest",15,"year",1
1961,"pis13ir8r7","rlrisk_sport",0,"year",2
1962,"pis13ir8r7","rlrisk_speed",2,"week",3
1963,"pis13ir8r7","rlrisk_gamble",8,"month",4
1964,"pis13ir8r7","rlrisk_drink",4,"week",5
1965,"pis13ir8r7","rlrisk_cigarettes",0,"year",6
1966,"pm47ha3rkk","rlrisk_sport",0,"year",1
1967,"pm47ha3rkk","rlrisk_speed",2,"month",2
1968,"pm47ha3rkk","rlrisk_cigarettes",0,"year",3
1969,"pm47ha3rkk","rlrisk_gamble",4,"month",4
1970,"pm47ha3rkk","rlrisk_drink",2,"week",5
1971,"pm47ha3rkk","rlrisk_invest",6,"year",6
1972,"pgl419hdma","rlrisk_drink",8,"week",1
1973,"pgl419hdma","rlrisk_invest",0,"year",2
1974,"pgl419hdma","rlrisk_cigarettes",0,"year",3
1975,"pgl419hdma","rlrisk_speed",2,"day",4
1976,"pgl419hdma","rlrisk_gamble",0,"year",5
1977,"pgl419hdma","rlrisk_sport",0,"year",6
1978,"p4mrjba97d","rlrisk_gamble",2,"month",1
1979,"p4mrjba97d","rlrisk_cigarettes",0,"day",2
1980,"p4mrjba97d","rlrisk_invest",1,"month",3
1981,"p4mrjba97d","rlrisk_speed",2,"month",4
1982,"p412gih8pd","rlrisk_sport",0,"year",1
1983,"p4mrjba97d","rlrisk_drink",1,"month",5
1984,"p412gih8pd","rlrisk_speed",2,"day",2
1985,"p4mrjba97d","rlrisk_sport",0,"year",6
1986,"p412gih8pd","rlrisk_invest",0,"year",3
1987,"p412gih8pd","rlrisk_cigarettes",15,"day",4
1988,"p412gih8pd","rlrisk_gamble",3,"year",5
1989,"p412gih8pd","rlrisk_drink",1,"year",6
