id,"partid","quest_label",rating,trial
1867,"pfghnipkmd","soep_health",3,6
1868,"pr5n0cgvnu","soep_gen",1,2
1869,"phsh405le5","soep_gen",3,8
1870,"pfghnipkmd","soep_leisure",3,7
1871,"pr5n0cgvnu","soep_leisure",1,3
1872,"pr5n0cgvnu","soep_faith",5,4
1873,"pfghnipkmd","soep_finance",0,8
1874,"pr5n0cgvnu","soep_driving",1,5
1875,"pr5n0cgvnu","soep_health",1,6
1876,"pr5n0cgvnu","soep_finance",0,7
1877,"pr5n0cgvnu","soep_occupation",1,8
1878,"p0ajipq59e","soep_finance",7,2
1879,"p0ajipq59e","soep_health",1,3
1880,"p0ajipq59e","soep_faith",6,4
1881,"p0ajipq59e","soep_gen",6,5
1882,"p0ajipq59e","soep_leisure",2,6
1883,"p0ajipq59e","soep_driving",0,7
1884,"p0ajipq59e","soep_occupation",1,8
1885,"ps17df6f7a","soep_faith",2,2
1886,"ps17df6f7a","soep_leisure",4,3
1887,"ps17df6f7a","soep_driving",1,4
1888,"ps17df6f7a","soep_gen",2,5
1889,"ps17df6f7a","soep_finance",2,6
1890,"ps17df6f7a","soep_health",3,7
1891,"ps17df6f7a","soep_occupation",4,8
1892,"p16mhgme64","soep_occupation",5,2
1893,"p16mhgme64","soep_leisure",6,3
1894,"p16mhgme64","soep_finance",4,4
1895,"p16mhgme64","soep_health",6,5
1896,"p16mhgme64","soep_gen",3,6
1897,"p16mhgme64","soep_driving",5,7
1898,"p16mhgme64","soep_faith",3,8
1899,"pj7elj33fb","soep_finance",8,2
1900,"pj7elj33fb","soep_health",5,3
1901,"pj7elj33fb","soep_leisure",8,4
1902,"pj7elj33fb","soep_faith",4,5
1903,"pj7elj33fb","soep_occupation",3,6
1904,"pj7elj33fb","soep_gen",7,7
1905,"pj7elj33fb","soep_driving",2,8
1906,"p425m35pmq","soep_driving",3,2
1907,"p425m35pmq","soep_finance",2,3
1908,"p425m35pmq","soep_health",8,4
1909,"p425m35pmq","soep_occupation",8,5
1910,"p425m35pmq","soep_faith",9,6
1911,"p425m35pmq","soep_leisure",2,7
1912,"p425m35pmq","soep_gen",6,8
1913,"phul8cqcf4","soep_faith",5,2
1914,"phul8cqcf4","soep_driving",4,3
1915,"phul8cqcf4","soep_finance",3,4
1916,"phul8cqcf4","soep_gen",3,5
1917,"phul8cqcf4","soep_leisure",1,6
1918,"phul8cqcf4","soep_health",4,7
1919,"phul8cqcf4","soep_occupation",0,8
1920,"pfngsl17d1","soep_health",3,2
1921,"pfngsl17d1","soep_faith",1,3
1922,"pfngsl17d1","soep_driving",1,4
1923,"pfngsl17d1","soep_finance",7,5
1924,"pfngsl17d1","soep_leisure",9,6
1925,"pfngsl17d1","soep_occupation",6,7
1926,"pfngsl17d1","soep_gen",6,8
1927,"ped7fncafs","soep_finance",9,2
1928,"ped7fncafs","soep_health",4,3
1929,"ped7fncafs","soep_gen",9,4
1930,"ped7fncafs","soep_leisure",9,5
1931,"ped7fncafs","soep_driving",7,6
1932,"ped7fncafs","soep_occupation",7,7
1933,"ped7fncafs","soep_faith",8,8
1934,"pu87c8je19","soep_occupation",1,2
1935,"pu87c8je19","soep_driving",4,3
1936,"p2ptpto6s5","soep_driving",2,2
1937,"pu87c8je19","soep_health",4,4
1938,"pu87c8je19","soep_faith",7,5
1939,"p2ptpto6s5","soep_finance",1,3
1940,"pu87c8je19","soep_gen",2,6
1941,"p2ptpto6s5","soep_faith",5,4
1942,"pu87c8je19","soep_leisure",6,7
1943,"p2ptpto6s5","soep_health",4,5
1944,"pu87c8je19","soep_finance",0,8
1945,"p2ptpto6s5","soep_gen",2,6
1946,"p2ptpto6s5","soep_occupation",2,7
1947,"p2ptpto6s5","soep_leisure",2,8
1948,"pbltdqgj5u","soep_gen",2,2
1949,"pbltdqgj5u","soep_faith",1,3
1950,"pbltdqgj5u","soep_finance",4,4
1951,"pbltdqgj5u","soep_driving",1,5
1952,"pbltdqgj5u","soep_health",5,6
1953,"pbltdqgj5u","soep_occupation",4,7
1954,"pbltdqgj5u","soep_leisure",4,8
1955,"pbjia6u8ls","soep_driving",2,2
1956,"p4kk2m66ih","soep_health",2,2
1957,"pbjia6u8ls","soep_health",3,3
1958,"p4kk2m66ih","soep_faith",1,3
1959,"pbjia6u8ls","soep_occupation",3,4
1960,"p4kk2m66ih","soep_occupation",3,4
1961,"pbjia6u8ls","soep_faith",3,5
1962,"p4kk2m66ih","soep_driving",0,5
1963,"pbjia6u8ls","soep_finance",4,6
1964,"pbjia6u8ls","soep_gen",4,7
1965,"p4kk2m66ih","soep_gen",6,6
1966,"pbjia6u8ls","soep_leisure",7,8
1967,"p4kk2m66ih","soep_finance",2,7
1968,"p4kk2m66ih","soep_leisure",7,8
1969,"pm5h6dkknh","soep_occupation",3,2
1970,"pm5h6dkknh","soep_gen",3,3
1971,"pm5h6dkknh","soep_faith",2,4
1972,"pm5h6dkknh","soep_leisure",1,5
1973,"pm5h6dkknh","soep_health",0,6
1974,"pm5h6dkknh","soep_finance",3,7
1975,"pm5h6dkknh","soep_driving",0,8
1976,"pg7v0posp4","soep_occupation",7,2
1977,"pg7v0posp4","soep_finance",1,3
1978,"pg7v0posp4","soep_faith",9,4
1979,"pg7v0posp4","soep_health",3,5
1980,"pg7v0posp4","soep_driving",2,6
1981,"pg7v0posp4","soep_gen",7,7
1982,"pg7v0posp4","soep_leisure",9,8
1983,"phbmbq04d5","soep_finance",1,2
1984,"phbmbq04d5","soep_health",2,3
1985,"phbmbq04d5","soep_driving",4,4
1986,"pkftjqo4bo","soep_finance",3,2
1987,"phbmbq04d5","soep_leisure",1,5
1988,"pkftjqo4bo","soep_leisure",3,3
1989,"phbmbq04d5","soep_occupation",2,6
1990,"pkftjqo4bo","soep_driving",2,4
1991,"pkftjqo4bo","soep_gen",2,5
1992,"phbmbq04d5","soep_faith",1,7
1993,"pkftjqo4bo","soep_occupation",2,6
1994,"p40cfmlag1","soep_occupation",6,2
1995,"p40cfmlag1","soep_finance",6,3
1996,"pkftjqo4bo","soep_health",2,7
1997,"p40cfmlag1","soep_driving",3,4
1998,"phbmbq04d5","soep_gen",1,8
1999,"p40cfmlag1","soep_health",3,5
2000,"pkftjqo4bo","soep_faith",2,8
2001,"p40cfmlag1","soep_faith",2,6
2002,"p40cfmlag1","soep_leisure",7,7
2003,"p40cfmlag1","soep_gen",5,8
2004,"plhe7o1oio","soep_occupation",3,2
2005,"plhe7o1oio","soep_health",2,3
2006,"plhe7o1oio","soep_gen",2,4
2007,"plhe7o1oio","soep_driving",1,5
2008,"plhe7o1oio","soep_finance",2,6
2009,"plhe7o1oio","soep_leisure",3,7
2010,"ptiq23bg9a","soep_driving",1,2
2011,"plhe7o1oio","soep_faith",3,8
2012,"ptiq23bg9a","soep_leisure",2,3
2013,"pv5bo4ccno","soep_finance",1,2
2014,"ptiq23bg9a","soep_occupation",1,4
2015,"ptiq23bg9a","soep_faith",1,5
2016,"pv5bo4ccno","soep_faith",4,3
2017,"ptiq23bg9a","soep_finance",1,6
2018,"pv5bo4ccno","soep_health",0,4
2019,"ptiq23bg9a","soep_gen",1,7
2020,"pv5bo4ccno","soep_occupation",3,5
2021,"pv5bo4ccno","soep_leisure",2,6
2022,"ptiq23bg9a","soep_health",1,8
2023,"pv5bo4ccno","soep_driving",1,7
2024,"pv5bo4ccno","soep_gen",0,8
2025,"plkh2mavui","soep_driving",8,2
2026,"plkh2mavui","soep_occupation",3,3
2027,"plkh2mavui","soep_leisure",4,4
2028,"plkh2mavui","soep_faith",2,5
2029,"plkh2mavui","soep_health",7,6
2030,"plkh2mavui","soep_gen",1,7
2031,"plkh2mavui","soep_finance",2,8
2032,"pnq0rucdol","soep_faith",7,2
2033,"pnq0rucdol","soep_finance",2,3
2034,"pnq0rucdol","soep_driving",3,4
2035,"pnq0rucdol","soep_health",2,5
2036,"p5h8fcb5gi","soep_leisure",1,2
2037,"pnq0rucdol","soep_leisure",4,6
2038,"pnq0rucdol","soep_occupation",2,7
2039,"p5h8fcb5gi","soep_gen",3,3
2040,"pnq0rucdol","soep_gen",1,8
2041,"p5h8fcb5gi","soep_driving",8,4
2042,"pcmf5bdpvs","soep_finance",1,2
2043,"p5h8fcb5gi","soep_occupation",3,5
2044,"pcmf5bdpvs","soep_faith",3,3
2045,"pcmf5bdpvs","soep_occupation",3,4
2046,"p5h8fcb5gi","soep_finance",1,6
2047,"pcmf5bdpvs","soep_leisure",1,5
2048,"p5h8fcb5gi","soep_faith",1,7
2049,"pcmf5bdpvs","soep_driving",2,6
2050,"p5h8fcb5gi","soep_health",6,8
2051,"pcmf5bdpvs","soep_gen",2,7
2052,"pcmf5bdpvs","soep_health",3,8
2053,"plpn96tiv6","soep_faith",6,2
2054,"plpn96tiv6","soep_occupation",7,3
2055,"plpn96tiv6","soep_leisure",5,4
2056,"plpn96tiv6","soep_gen",3,5
2057,"plpn96tiv6","soep_health",4,6
2058,"plpn96tiv6","soep_finance",2,7
2059,"plpn96tiv6","soep_driving",4,8
2060,"pqtqojnaa8","soep_occupation",4,2
2061,"pqtqojnaa8","soep_health",1,3
2062,"pqtqojnaa8","soep_leisure",2,4
2063,"pqtqojnaa8","soep_driving",2,5
2064,"pqtqojnaa8","soep_gen",2,6
2065,"pqtqojnaa8","soep_faith",8,7
2066,"pqtqojnaa8","soep_finance",4,8
2067,"p4kqt9gaa6","soep_driving",0,2
2068,"p4kqt9gaa6","soep_finance",4,3
2069,"p4kqt9gaa6","soep_gen",2,4
2070,"p4kqt9gaa6","soep_leisure",2,5
2071,"p4kqt9gaa6","soep_faith",3,6
2072,"p4kqt9gaa6","soep_health",2,7
2073,"p4kqt9gaa6","soep_occupation",1,8
2074,"prrs9ujid1","soep_occupation",6,2
2075,"prrs9ujid1","soep_gen",8,3
2076,"prrs9ujid1","soep_health",4,4
2077,"prrs9ujid1","soep_leisure",10,5
2078,"prrs9ujid1","soep_faith",1,6
2079,"prrs9ujid1","soep_finance",5,7
2080,"prrs9ujid1","soep_driving",6,8
2081,"p0hq4vm27b","soep_health",4,2
2082,"p0hq4vm27b","soep_finance",5,3
2083,"p0hq4vm27b","soep_leisure",0,4
2084,"p0hq4vm27b","soep_driving",0,5
2085,"p0hq4vm27b","soep_gen",1,6
2086,"p0hq4vm27b","soep_occupation",1,7
2087,"p0hq4vm27b","soep_faith",4,8
2088,"p3olj2a09c","soep_gen",3,2
2089,"p3olj2a09c","soep_leisure",3,3
2090,"p3olj2a09c","soep_health",5,4
2091,"p3olj2a09c","soep_occupation",4,5
2092,"p3olj2a09c","soep_faith",6,6
2093,"p3olj2a09c","soep_driving",4,7
2094,"p3olj2a09c","soep_finance",6,8
2095,"plvkvp469u","soep_leisure",0,2
2096,"plvkvp469u","soep_health",0,3
2097,"plvkvp469u","soep_occupation",10,4
2098,"plvkvp469u","soep_gen",5,5
2099,"plvkvp469u","soep_faith",5,6
2100,"plvkvp469u","soep_driving",0,7
2101,"plvkvp469u","soep_finance",6,8
2102,"pvmvk3ur5d","soep_leisure",5,2
2103,"pvmvk3ur5d","soep_gen",3,3
2104,"p6lagjme82","soep_gen",3,2
2105,"p6lagjme82","soep_finance",4,3
2106,"pvmvk3ur5d","soep_finance",2,4
2107,"pvmvk3ur5d","soep_occupation",1,5
2108,"p95n5lgnk1","soep_driving",6,2
2109,"p95n5lgnk1","soep_leisure",7,3
2110,"p6lagjme82","soep_occupation",3,4
2111,"p95n5lgnk1","soep_health",6,4
2112,"pvmvk3ur5d","soep_driving",0,6
2113,"p95n5lgnk1","soep_finance",7,5
2114,"p6lagjme82","soep_faith",5,5
2115,"p95n5lgnk1","soep_gen",7,6
2116,"p6lagjme82","soep_health",4,6
2117,"pvmvk3ur5d","soep_faith",4,7
2118,"p95n5lgnk1","soep_faith",7,7
2119,"p6lagjme82","soep_driving",5,7
2120,"p95n5lgnk1","soep_occupation",6,8
2121,"pvmvk3ur5d","soep_health",5,8
2122,"p6lagjme82","soep_leisure",3,8
2123,"pf3ne7haje","soep_faith",4,2
2124,"pf3ne7haje","soep_gen",3,3
2125,"pf3ne7haje","soep_occupation",5,4
2126,"pf3ne7haje","soep_driving",5,5
2127,"pf3ne7haje","soep_leisure",3,6
2128,"pf3ne7haje","soep_health",5,7
2129,"pf3ne7haje","soep_finance",2,8
2130,"pk2lrl22fm","soep_faith",8,2
2131,"pk2lrl22fm","soep_gen",2,3
2132,"pk2lrl22fm","soep_finance",0,4
2133,"pk2lrl22fm","soep_leisure",1,5
2134,"pk2lrl22fm","soep_occupation",0,6
2135,"pk2lrl22fm","soep_driving",2,7
2136,"pk2lrl22fm","soep_health",0,8
2137,"p96k5ojups","soep_gen",1,2
2138,"pqbo2uv9go","soep_leisure",2,2
2139,"p96k5ojups","soep_occupation",1,3
2140,"pqbo2uv9go","soep_finance",6,3
2141,"p96k5ojups","soep_finance",1,4
2142,"pqbo2uv9go","soep_health",6,4
2143,"p96k5ojups","soep_driving",1,5
2144,"pqbo2uv9go","soep_faith",2,5
2145,"p96k5ojups","soep_faith",1,6
2146,"p96k5ojups","soep_health",1,7
2147,"pqbo2uv9go","soep_gen",2,6
2148,"p96k5ojups","soep_leisure",1,8
2149,"pqbo2uv9go","soep_occupation",4,7
2150,"pqbo2uv9go","soep_driving",5,8
2151,"p1tp1lq0m6","soep_gen",1,2
2152,"pme0qnpl0j","soep_gen",6,2
2153,"p1tp1lq0m6","soep_finance",1,3
2154,"pme0qnpl0j","soep_finance",7,3
2155,"p1tp1lq0m6","soep_occupation",2,4
2156,"p1tp1lq0m6","soep_faith",1,5
2157,"pme0qnpl0j","soep_leisure",4,4
2158,"p1tp1lq0m6","soep_driving",1,6
2159,"p1tp1lq0m6","soep_health",3,7
2160,"pme0qnpl0j","soep_driving",8,5
2161,"p1tp1lq0m6","soep_leisure",3,8
2162,"pme0qnpl0j","soep_occupation",5,6
2163,"pme0qnpl0j","soep_health",4,7
2164,"pme0qnpl0j","soep_faith",7,8
2165,"peqcc6r3ae","soep_gen",8,2
2166,"peqcc6r3ae","soep_health",2,3
2167,"peqcc6r3ae","soep_occupation",9,4
2168,"peqcc6r3ae","soep_leisure",8,5
2169,"peqcc6r3ae","soep_driving",1,6
2170,"peqcc6r3ae","soep_finance",7,7
2171,"peqcc6r3ae","soep_faith",10,8
2172,"p1qd74rpug","soep_occupation",3,2
2173,"p1qd74rpug","soep_faith",3,3
2174,"p1qd74rpug","soep_health",2,4
2175,"p1qd74rpug","soep_leisure",4,5
2176,"p1qd74rpug","soep_gen",4,6
2177,"p1qd74rpug","soep_driving",1,7
2178,"p1qd74rpug","soep_finance",1,8
2179,"pg3423me4a","soep_leisure",8,2
2180,"pg3423me4a","soep_finance",4,3
2181,"pg3423me4a","soep_occupation",5,4
2182,"pg3423me4a","soep_gen",6,5
2183,"pg3423me4a","soep_driving",7,6
2184,"pg3423me4a","soep_faith",8,7
2185,"pg3423me4a","soep_health",1,8
2186,"p4l2b7gj21","soep_leisure",7,2
2187,"p4l2b7gj21","soep_gen",8,3
2188,"p4l2b7gj21","soep_health",5,4
2189,"p4l2b7gj21","soep_driving",1,5
2190,"p4l2b7gj21","soep_faith",4,6
2191,"p4l2b7gj21","soep_finance",7,7
2192,"pkd5almter","soep_health",4,2
2193,"p4l2b7gj21","soep_occupation",3,8
2194,"pkd5almter","soep_driving",5,3
2195,"pkd5almter","soep_leisure",6,4
2196,"pkd5almter","soep_gen",3,5
2197,"pkd5almter","soep_finance",6,6
2198,"pkd5almter","soep_occupation",2,7
2199,"pkd5almter","soep_faith",5,8
2200,"ptsjf14rim","soep_finance",7,2
2201,"ptsjf14rim","soep_health",9,3
2202,"ptsjf14rim","soep_gen",7,4
2203,"ptsjf14rim","soep_driving",1,5
2204,"pesfdcklu5","soep_gen",6,2
2205,"ptsjf14rim","soep_faith",0,6
2206,"pesfdcklu5","soep_leisure",6,3
2207,"ptsjf14rim","soep_occupation",7,7
2208,"ptsjf14rim","soep_leisure",5,8
2209,"pesfdcklu5","soep_faith",5,4
2210,"pesfdcklu5","soep_driving",1,5
2211,"pesfdcklu5","soep_health",3,6
2212,"pesfdcklu5","soep_occupation",5,7
2213,"pesfdcklu5","soep_finance",5,8
2214,"p9rts1aas1","soep_driving",9,2
2215,"pkv7chqkit","soep_occupation",6,2
2216,"pkv7chqkit","soep_finance",6,3
2217,"pkv7chqkit","soep_faith",3,4
2218,"pkv7chqkit","soep_leisure",5,5
2219,"pkv7chqkit","soep_gen",6,6
2220,"pkv7chqkit","soep_health",5,7
2221,"pkv7chqkit","soep_driving",4,8
2222,"p9rts1aas1","soep_health",9,3
2223,"p9rts1aas1","soep_gen",10,4
2224,"p9rts1aas1","soep_faith",10,5
2225,"p9rts1aas1","soep_finance",10,6
2226,"p9rts1aas1","soep_leisure",10,7
2227,"p9rts1aas1","soep_occupation",9,8
2228,"p1v037flms","soep_driving",0,2
2229,"p1v037flms","soep_health",2,3
2230,"p1v037flms","soep_faith",3,4
2231,"p1v037flms","soep_occupation",3,5
2232,"p1v037flms","soep_gen",2,6
2233,"p1v037flms","soep_finance",0,7
2234,"p1v037flms","soep_leisure",2,8
2235,"pmbthn6dul","soep_leisure",8,2
2236,"pmbthn6dul","soep_driving",5,3
2237,"pmbthn6dul","soep_faith",6,4
2238,"pmbthn6dul","soep_gen",7,5
2239,"pmbthn6dul","soep_health",4,6
2240,"pmbthn6dul","soep_occupation",6,7
2241,"pmbthn6dul","soep_finance",2,8
2242,"pmp32ppshu","soep_health",0,2
2243,"pmp32ppshu","soep_leisure",3,3
2244,"pmp32ppshu","soep_faith",4,4
2245,"pmp32ppshu","soep_finance",2,5
2246,"pmp32ppshu","soep_gen",3,6
2247,"pmp32ppshu","soep_occupation",0,7
2248,"pmp32ppshu","soep_driving",0,8
2249,"ps4dtj5igo","soep_faith",4,2
2250,"ps4dtj5igo","soep_finance",3,3
2251,"ps4dtj5igo","soep_health",4,4
2252,"ps4dtj5igo","soep_occupation",6,5
2253,"ps4dtj5igo","soep_leisure",8,6
2254,"ps4dtj5igo","soep_driving",2,7
2255,"ps4dtj5igo","soep_gen",6,8
2256,"p7qc8llgs1","soep_gen",3,2
2257,"p7qc8llgs1","soep_leisure",2,3
2258,"p7qc8llgs1","soep_occupation",5,4
2259,"p7qc8llgs1","soep_finance",3,5
2260,"p7qc8llgs1","soep_health",0,6
2261,"p7qc8llgs1","soep_faith",7,7
2262,"p7qc8llgs1","soep_driving",0,8
2263,"p4jtgatknu","soep_finance",3,2
2264,"p4jtgatknu","soep_driving",2,3
2265,"p4jtgatknu","soep_gen",3,4
2266,"p4jtgatknu","soep_faith",3,5
2267,"p4jtgatknu","soep_leisure",4,6
2268,"p4jtgatknu","soep_occupation",3,7
2269,"p4jtgatknu","soep_health",1,8
2270,"pis13ir8r7","soep_health",2,2
2271,"pis13ir8r7","soep_gen",8,3
2272,"pis13ir8r7","soep_driving",6,4
2273,"pis13ir8r7","soep_faith",6,5
2274,"pis13ir8r7","soep_occupation",6,6
2275,"pis13ir8r7","soep_finance",6,7
2276,"pis13ir8r7","soep_leisure",9,8
2277,"pgl419hdma","soep_faith",4,2
2278,"pgl419hdma","soep_driving",3,3
2279,"pgl419hdma","soep_leisure",3,4
2280,"pgl419hdma","soep_finance",3,5
2281,"pgl419hdma","soep_health",2,6
2282,"pgl419hdma","soep_occupation",2,7
2283,"pgl419hdma","soep_gen",2,8
2284,"pm47ha3rkk","soep_occupation",1,2
2285,"pm47ha3rkk","soep_gen",2,3
2286,"pm47ha3rkk","soep_finance",3,4
2287,"pm47ha3rkk","soep_faith",6,5
2288,"pm47ha3rkk","soep_driving",2,6
2289,"pm47ha3rkk","soep_health",2,7
2290,"pm47ha3rkk","soep_leisure",2,8
2291,"p4mrjba97d","soep_occupation",10,2
2292,"p4mrjba97d","soep_gen",10,3
2293,"p4mrjba97d","soep_leisure",10,4
2294,"p4mrjba97d","soep_health",3,5
2295,"p4mrjba97d","soep_finance",10,6
2296,"p4mrjba97d","soep_faith",0,7
2297,"p4mrjba97d","soep_driving",6,8
2298,"p6qhrsqnnr","soep_gen",5,2
2299,"p6qhrsqnnr","soep_leisure",6,3
2300,"p6qhrsqnnr","soep_driving",3,4
2301,"p6qhrsqnnr","soep_occupation",5,5
2302,"p6qhrsqnnr","soep_health",2,6
2303,"p6qhrsqnnr","soep_faith",2,7
2304,"p6qhrsqnnr","soep_finance",3,8
2305,"p7hs4jd3i8","soep_gen",2,2
2306,"p412gih8pd","soep_leisure",5,2
2307,"pdi0jkfpes","soep_health",4,2
2308,"pdi0jkfpes","soep_driving",1,3
2309,"p412gih8pd","soep_faith",2,3
2310,"p7hs4jd3i8","soep_finance",7,3
2311,"pdi0jkfpes","soep_leisure",1,4
2312,"p412gih8pd","soep_finance",6,4
2313,"p7hs4jd3i8","soep_driving",3,4
2314,"pdi0jkfpes","soep_gen",2,5
2315,"p412gih8pd","soep_driving",8,5
2316,"pdi0jkfpes","soep_occupation",2,6
2317,"p412gih8pd","soep_occupation",5,6
2318,"p7hs4jd3i8","soep_health",1,5
2319,"p7hs4jd3i8","soep_leisure",2,6
2320,"pdi0jkfpes","soep_finance",1,7
2321,"p412gih8pd","soep_health",8,7
2322,"p7hs4jd3i8","soep_occupation",2,7
2323,"pdi0jkfpes","soep_faith",4,8
2324,"p7hs4jd3i8","soep_faith",2,8
2325,"p412gih8pd","soep_gen",3,8
2326,"p8g9p7ipbc","soep_occupation",4,2
2327,"p8g9p7ipbc","soep_finance",8,3
2328,"p8g9p7ipbc","soep_health",10,4
2329,"p8g9p7ipbc","soep_faith",0,5
2330,"p8g9p7ipbc","soep_leisure",2,6
2331,"p8g9p7ipbc","soep_gen",4,7
2332,"p8g9p7ipbc","soep_driving",7,8
2333,"pprkdp413c","soep_occupation",4,2
2334,"pprkdp413c","soep_faith",5,3
2335,"pprkdp413c","soep_finance",0,4
2336,"pprkdp413c","soep_leisure",0,5
2337,"pprkdp413c","soep_gen",2,6
2338,"p700des83a","soep_gen",8,2
2339,"pprkdp413c","soep_driving",5,7
2340,"p700des83a","soep_finance",5,3
2341,"pprkdp413c","soep_health",0,8
2342,"p700des83a","soep_driving",1,4
2343,"p700des83a","soep_health",0,5
2344,"p700des83a","soep_occupation",10,6
2345,"p700des83a","soep_leisure",8,7
2346,"p700des83a","soep_faith",7,8
2347,"ptjtofbv0r","soep_leisure",9,2
2348,"ptjtofbv0r","soep_gen",9,3
2349,"ptjtofbv0r","soep_finance",9,4
2350,"ptjtofbv0r","soep_driving",9,5
2351,"ptjtofbv0r","soep_occupation",9,6
2352,"ptjtofbv0r","soep_health",6,7
2353,"ptjtofbv0r","soep_faith",5,8
2354,"pevs72fcse","soep_occupation",3,2
2355,"pevs72fcse","soep_health",1,3
2356,"pevs72fcse","soep_faith",7,4
2357,"pevs72fcse","soep_driving",4,5
2358,"pevs72fcse","soep_leisure",6,6
2359,"pevs72fcse","soep_gen",4,7
2360,"pevs72fcse","soep_finance",4,8
2361,"prsil5372c","soep_health",1,2
2362,"prsil5372c","soep_finance",0,3
2363,"prsil5372c","soep_leisure",1,4
2364,"prsil5372c","soep_faith",2,5
2365,"prsil5372c","soep_occupation",2,6
2366,"prsil5372c","soep_driving",1,7
2367,"prsil5372c","soep_gen",0,8
2368,"pakhiuk0o7","soep_driving",4,2
2369,"pakhiuk0o7","soep_finance",3,3
2370,"pakhiuk0o7","soep_faith",7,4
2371,"pakhiuk0o7","soep_leisure",4,5
2372,"pakhiuk0o7","soep_occupation",3,6
2373,"pakhiuk0o7","soep_gen",4,7
2374,"pakhiuk0o7","soep_health",4,8
2375,"pfj3uadeok","soep_driving",4,2
2376,"pfj3uadeok","soep_faith",3,3
2377,"pfj3uadeok","soep_leisure",2,4
2378,"pfj3uadeok","soep_health",1,5
2379,"pfj3uadeok","soep_gen",2,6
2380,"pfj3uadeok","soep_finance",7,7
2381,"pfj3uadeok","soep_occupation",8,8
2382,"pfvmn6joo2","soep_leisure",3,2
2383,"pfvmn6joo2","soep_health",1,3
2384,"pfvmn6joo2","soep_occupation",8,4
2385,"pfvmn6joo2","soep_gen",5,5
2386,"pfvmn6joo2","soep_faith",0,6
2387,"pfvmn6joo2","soep_finance",2,7
2388,"pfvmn6joo2","soep_driving",1,8
2389,"p3qk9cd30b","soep_faith",6,2
2390,"p3qk9cd30b","soep_finance",4,3
2391,"p3qk9cd30b","soep_leisure",5,4
2392,"p3qk9cd30b","soep_health",5,5
2393,"p3qk9cd30b","soep_gen",5,6
2394,"p3qk9cd30b","soep_driving",2,7
2395,"p3qk9cd30b","soep_occupation",3,8
2396,"pcjof6k5g5","soep_gen",7,2
2397,"pcjof6k5g5","soep_leisure",6,3
2398,"pcjof6k5g5","soep_health",5,4
2399,"pcjof6k5g5","soep_occupation",5,5
2400,"pcjof6k5g5","soep_finance",4,6
2401,"pcjof6k5g5","soep_driving",7,7
2402,"pcjof6k5g5","soep_faith",7,8
2403,"p9lpn5p0ki","soep_driving",1,2
2404,"p9lpn5p0ki","soep_faith",8,3
2405,"p9lpn5p0ki","soep_gen",6,4
2406,"p9lpn5p0ki","soep_leisure",7,5
2407,"p9lpn5p0ki","soep_finance",7,6
2408,"p9lpn5p0ki","soep_occupation",1,7
2409,"p9lpn5p0ki","soep_health",1,8
2410,"pnb8vkiqno","soep_faith",8,2
2411,"pnb8vkiqno","soep_gen",5,3
2412,"pnb8vkiqno","soep_leisure",5,4
2413,"pnb8vkiqno","soep_finance",4,5
2414,"pnb8vkiqno","soep_occupation",5,6
2415,"pnb8vkiqno","soep_health",4,7
2416,"pnb8vkiqno","soep_driving",2,8
2417,"pqcv863gue","soep_occupation",8,2
2418,"pqcv863gue","soep_health",2,3
2419,"pqcv863gue","soep_finance",7,4
2420,"pqcv863gue","soep_gen",8,5
2421,"pqcv863gue","soep_leisure",7,6
2422,"pjodhduinh","soep_finance",3,2
2423,"pqcv863gue","soep_driving",6,7
2424,"pjodhduinh","soep_leisure",8,3
2425,"pqcv863gue","soep_faith",3,8
2426,"pjodhduinh","soep_occupation",4,4
2427,"pjodhduinh","soep_health",2,5
2428,"pjodhduinh","soep_gen",2,6
2429,"pjodhduinh","soep_faith",7,7
2430,"pvjvm8b9ov","soep_faith",7,2
2431,"pvjvm8b9ov","soep_driving",0,3
2432,"pjodhduinh","soep_driving",3,8
2433,"pvjvm8b9ov","soep_finance",3,4
2434,"pjodhduinh","soep_driving",3,8
2435,"pvjvm8b9ov","soep_health",0,5
2436,"pvjvm8b9ov","soep_gen",4,6
2437,"pvjvm8b9ov","soep_occupation",3,7
2438,"pvjvm8b9ov","soep_leisure",8,8
2439,"p2hthf58qu","soep_leisure",6,2
2440,"p2hthf58qu","soep_finance",7,3
2441,"p2hthf58qu","soep_occupation",8,4
2442,"p2hthf58qu","soep_gen",7,5
2443,"p2hthf58qu","soep_faith",7,6
2444,"p2hthf58qu","soep_health",7,7
2445,"p2hthf58qu","soep_driving",3,8
2446,"pm0mgcurkl","soep_leisure",1,2
2447,"pm0mgcurkl","soep_gen",7,3
2448,"pm0mgcurkl","soep_driving",2,4
2449,"pm0mgcurkl","soep_health",1,5
2450,"pm0mgcurkl","soep_faith",1,6
2451,"pm0mgcurkl","soep_occupation",1,7
2452,"pm0mgcurkl","soep_finance",6,8
2453,"ps3qmc4q9s","soep_driving",5,2
2454,"ps3qmc4q9s","soep_leisure",6,3
2455,"ps3qmc4q9s","soep_faith",3,4
2456,"ps3qmc4q9s","soep_gen",5,5
2457,"ps3qmc4q9s","soep_occupation",6,6
2458,"ps3qmc4q9s","soep_health",4,7
2459,"ps3qmc4q9s","soep_finance",3,8
2460,"p00e6a0jas","soep_faith",3,2
2461,"p00e6a0jas","soep_driving",1,3
2462,"p00e6a0jas","soep_gen",2,4
